place,address,latitude,longitude,country (geocoded),country (manual),country
auburn university,"Auburn University, North Donahue Drive, Cary Woods, Auburn, Lee County, Alabama, 36849, United States of America",32.591963,-85.49598607,United States of America,,United States of America
auckland council,"Auckland Council, Albert Street, Viaduct Harbour, Auckland Central, Waitematā, Waitematā and Gulf Ward, Auckland, 1010, New Zealand",-36.84985775,174.762408,New Zealand,,New Zealand
auckland institute of studies,"New Zealand Institute of Studies, Wyndham Street, Viaduct Harbour, Auckland Central, Waitematā, Waitematā and Gulf Ward, Auckland, 1010, New Zealand",-36.8475168,174.7654164,New Zealand,,New Zealand
auckland university of technology,"Auckland University of Technology, Princes Street, Viaduct Harbour, Auckland Central, Waitematā, Waitematā and Gulf Ward, Auckland, 1010, New Zealand",-36.8530092,174.7664133,New Zealand,,New Zealand
audi,"Museum Mobile, Audi Piazza, AUDI-Bezirk, Nordwest, Ingolstadt, Bavaria, 85057, Germany",48.7827915,11.41396487,Germany,,Germany
augsburg college,"Augsburg, Bavaria, Germany",48.3668041,10.8986971,Germany,,Germany
aurecon,"93, Cambridge Terrace, Sydenham, Christchurch, Canterbury, 8011, New Zealand",-43.5329172,172.6325917,New Zealand,,New Zealand
aurel vlaicu university of arad,,,,,,
austral university of chile,,,,,,
australian bureau of rural sciences,,,,,,
australian catholic university,"115, Victoria Parade, Fitzroy, City of Yarra, Victoria, 3065, Australia",-37.80725425,144.9778465,Australia,,Australia
australian defence force academy,"Australian Defence Force Academy, Derapet Road, Duntroon, Campbell, Canberra, District of Canberra Central, Australian Capital Territory, 2612, Australia",-35.29145975,149.1668155,Australia,,Australia
australian government,"National Museum of Australia, Lawson Crescent, Acton, Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia",-35.29218865,149.1206577,Australia,,Australia
australian institute of marine science,"Australian Institute of Marine Science, Cape Cleveland Road, Townsville, Queensland, Australia",-19.26763985,147.0553995,Australia,,Australia
australian museum,"Australian Museum, Cross City Tunnel, Darlinghurst, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",-33.87434915,151.2132564,Australia,,Australia
australian national university,"Australian National University, Parkes Way, Acton, Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia",-35.28121335,149.1167789,Australia,,Australia
australian nuclear science and technology organisation,,,,,,
austrian development agency,,,,,,
austrian institute of economic research,"WIFO, Arsenal Objekt 20, Kirchenweg, KG Landstraße, Landstraße, Vienna, 1030, Austria",48.18161325,16.38993947,Austria,,Austria
austrian institute of technology,"1, Katastralgemeinde Seibersdorf, Gemeinde Seibersdorf, Bezirk Baden, Lower Austria, 2444, Austria",47.97468325,16.50777905,Austria,,Austria
autodesk,"Autodesk, Clare Street, Newnham, Cambridge, Cambridgeshire, East of England, England, CB3 0RA, United Kingdom",52.2141993,0.1134869,United Kingdom,,United Kingdom
autonomous university of baja california,,,,,,
autonomous university of barcelona,,,,,,
autonomous university of madrid,,,,,,
autonomous university of queretaro,,,,,,
autonomous university of sinaloa,"Autonomous University of Sinaloa, De las Americas, Villa Universidad, Culiacán, Sinaloa, 80000, Mexico",24.8261675,-107.3816153,Mexico,,Mexico
autonomous university of tamaulipas,,,,,,
avans university of applied sciences,,,,,,
azim premji university,"Azim Premji University, Service Road, Begur, Bommanahalli Zone, Bengaluru, Bangalore South, Bangalore Urban, Karnataka, 560 100, India",12.8626745,77.6648821,India,,India
b p koirala institute of health sciences,,,,,,
baba banda singh bahadur engineering college,"Baba Banda Singh Bahadur Engineering College, Hostel road, Fatehgarh Sahib, Fatehgarh Sahib Tahsil, Fategarh Sahib, Punjab, 140407, India",30.64577325,76.39945804,India,,India
babcock university,"Babcock University, Benin-Sagamu Expressway, Ikenne, Ogun, Nigeria",6.89041435,3.722404915,Nigeria,,Nigeria
babol noshirvani university of technology,"Babol Noshirvani University of Technology, مصلی ۱۵, Hakim Abad, Babol, بابل, بخش مرکزی, Babol County, Mazandaran Province, 47147, Iran",36.5616381,52.68147895,Iran,,Iran
babol university of medical sciences,"Babol University of Medical Sciences, Ganj Afrooz Road, بابل, Babol, بابل, بخش مرکزی, Babol County, Mazandaran Province, 47176-47745, Iran",36.5306853,52.67677458,Iran,,Iran
babson college,"Babson College, Sullivan Road, Babson Park, Needham, Norfolk, Massachusetts, 02457, United States of America",42.29497225,-71.26484582,United States of America,,United States of America
bahauddin zakariya university,"Bahauddin Zakariya University, Sakhe Madina Minor, Nilwala, Multān District, Punjab, 6000, Pakistan",30.26679265,71.5061073,Pakistan,,Pakistan
bahir dar university,"Bahir Dar University, Haile Silase Rd, ሳር መንደር, Bahir Dar Special Zone, Amhara Region, 427, Ethiopia",11.5720331,37.39685704,Ethiopia,,Ethiopia
baker mckenzie,"Baker and McKenzie LLP, New Bridge Street, Temple, City of London, Greater London, England, EC4V 6JA, United Kingdom",51.51340745,-0.1037704012,United Kingdom,,United Kingdom
ball state university,"Ball State University, West Weber Drive, Drew, Muncie, Delaware County, Indiana, 47303, United States of America",40.20978805,-85.41120882,United States of America,,United States of America
balochistan university of information technology engineering and management sciences,,,,,,
balsillie school of international affairs,,,,,,
baltic state technical university,,,,,,
banaras hindu university,"Banaras Hindu University, Semi Circle Road 2, Karbirdas Colony, Jodhpur Colony, Varanasi, Sadar, Varanasi, Uttar Pradesh, 221011, India",25.2662887,82.9927969,India,,India
bandung institute of technology,"Bandung Institute of Technology, Ganesha, Lebak Siliwangi, West Java, 40132, Indonesia",-6.89060785,107.6103235,Indonesia,,Indonesia
bangabandhu sheikh mujib medical university,,,,,,
bangalore university,"Bangalore University, Gandhi Marg, Nagarabhavi Ward, Rajarajeshwari Nagar Zone, Bengaluru, Bangalore North, Bangalore Urban, Karnataka, 560072, India",12.94417205,77.50914859,India,,India
bangkok university,"Bangkok University, Phahon Yothin Road, Chiang Rak Noi Subdistrict, Phra Intharacha Subdistrict Municipality, Khlong Luang District, Pathum Thani Province, 12120, Thailand",14.03955265,100.6058331,Thailand,,Thailand
bangladesh agricultural university,"Bangladesh Agricultural University, Mymensingh-Gafargaon Highway, Gafargaon, Mymensingh District, Mymensingh Division, 2220, Bangladesh",24.7231327,90.43033466,Bangladesh,,Bangladesh
bangladesh centre for advanced studies,,,,,,
bangladesh open university,"Open University, Dhaka-Sylhet Highway, Sylhet, Sylhet District, Sylhet Division, 3105, Bangladesh",24.8690271,91.8581956,Bangladesh,,Bangladesh
bangladesh rice research institute,"Bangladesh Rice Research Institute, Comilla-Chittagong Bypass Road, Badurtola, Racecource, Comilla, Comilla District, Chattogram Division, 3521, Bangladesh",23.467683,91.1590094,Bangladesh,,Bangladesh
bangladesh university,"Bangladesh University, Asad Avenue, Mohammadpur, Dhaka District, Dhaka Division, 1207, Bangladesh",23.7602962,90.37013489,Bangladesh,,Bangladesh
bangladesh university of engineering and technology,"Bangladesh University of Engineering & Technology, Azimpur Chapra Mosjid Road, Noorbagh, Siddikbazar, Dhaka, Dhaka District, Dhaka Division, 1211, Bangladesh",23.72511735,90.3895527,Bangladesh,,Bangladesh
bangor university,"Bangor University, College Road Site, College Road, Upper Bangor, Bangor, Gwynedd, Wales, LL57 2AP, United Kingdom",53.22986105,-4.130231392,United Kingdom,,United Kingdom
bank of canada,"Bank of Canada Museum, Bank Street, Chinatown, Centretown, Somerset, (Old) Ottawa, Ottawa, Eastern Ontario, Ontario, K1A 0G9, Canada",45.421506,-75.7020619,Canada,,Canada
baoji university of arts and sciences,,,,,,
bar ilan university,"Bar Ilan University, Yigal Alon, Kiryat Ono, Tel Aviv District, no, Israel",32.065377,34.845842,Israel,,Israel
barcelona supercomputing center,"Barcelona Supercomputing Center, Plaça d'Eusebi Güell, Pedralbes, les Corts, Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain",41.38944745,2.116020495,Spain,,Spain
barry university,"11300, Northeast 2nd Avenue, Miami Shores, Miami-Dade County, Florida, 33161-6695, United States of America",25.8788774,-80.19615429,United States of America,,United States of America
batangas state university,"Batangas State University, Rizal Avenue, 20, Poblacion, Batangas City, Batangas, Calabarzon, 4200, Philippines",13.7544677,121.0531143,Philippines,,Philippines
bath spa university,"Bath Spa University, Western Terrace, Newton St. Loe, Newton Saint Loe, Bath and North East Somerset, South West England, England, BA2 9BN, United Kingdom",51.37484,-2.438708989,United Kingdom,,United Kingdom
battelle memorial institute,"Battelle Memorial Institute, King Avenue, Dennison Place, Columbus, Franklin County, Ohio, 43201, United States of America",39.9895904,-83.02140897,United States of America,,United States of America
bauhaus university weimar,"Bauhaus University Weimar, Belvederer Allee, Altstadt, Weimar, Thuringia, 99425, Germany",50.97571335,11.33010919,Germany,,Germany
bauman moscow state technical university,,,,,,
bayer,"Bayer, Dippoldiswalde, Sächsische Schweiz-Osterzgebirge, Saxony, 01734, Germany",50.9431344,13.6228032,Germany,,Germany
bayero university kano,"Bayero University Kano, Gwarzo to Kano Road, Sani Mai Nagge, Gwale, Kano, 700224, Nigeria",11.97167005,8.42668727,Nigeria,,Nigeria
baylor college of medicine,"Baylor College of Medicine, Baylor Plaza, Texas Medical Center, South Lawn, Houston, Harris County, Texas, 77030, United States of America",29.7104775,-95.39580027,United States of America,,United States of America
baylor university,"Baylor University, South University Parks Drive, East Waco, Waco, McLennan County, Texas, 76706, United States of America",31.55043405,-97.11029056,United States of America,,United States of America
bc hydro,"BC Hydro, Fernie, Regional District of East Kootenay, British Columbia, Canada",49.5277825,-115.0464536,Canada,,Canada
bedford institute of oceanography,"Bedford Institute of Oceanography, Dartmouth, Halifax County, Nova Scotia, Canada",44.6836442,-63.61188765,Canada,,Canada
beihang university,"Beihang University, 学院路, Wudaokou, Dongsheng, Haidian District, Beijing, 100083, China",39.9809427,116.3409787,China,,China
beihua university,"都計中庭草皮, Xiaodong Road, Chengda Village, Eastern District, Tainan, 701, Taiwan",23.00090525,120.2154801,Taiwan,,Taiwan
beijing foreign studies university,"Beijing Foreign Studies University, Changwa Road, Zizhu Garden, 兰靛厂村, Haidian District, Beijing, 100872, China",39.9540523,116.3003531,China,,China
beijing forestry university,"Beijing Forestry University, Shuangqing Road, Wudaokou, 八家村, Haidian District, Beijing, 100091, China",40.00226795,116.3382514,China,,China
beijing information science technology university,,,,,,
beijing institute of foreign trade,,,,,,
beijing institute of machinery,"Institute of Machinery Industrial Information, S. Baiwanzhuang Str, Xicheng District, Beijing, 100032, China",39.9260816,116.3341161,China,,China
beijing institute of petrochemical technology,"19号, Qingyuan North Road, Daxing, Daxing District, Beijing, 102617, China",39.74722675,116.3196656,China,,China
beijing institute of technology,"Beijing Institute of Technology (BIT), South Zhongguancun Street, Zhongguancun District, Dongsheng, Haidian District, Beijing, 100872, China",39.9586652,116.3097128,China,,China
beijing jiaotong university,"Beijing Jiaotong University, Yushuguan Bridge, Xicheng District, Beijing, 100032, China",39.94976005,116.3362905,China,,China
beijing normal university,"Beijing Normal University (BNU), 新街口外大街, Xicheng District, Beijing, 100875, China",39.96014155,116.3597044,China,,China
beijing sport university,"Beijing Sport University, Shangdi East Road, 正白旗村, Haidian District, Beijing, 100193, China",40.0231276,116.3125419,China,,China
beijing technology and business university,"Beijing Technology and Business University, Fucheng Road, 玲珑花园, 兰靛厂村, Haidian District, Beijing, 100048, China",39.92380325,116.3084556,China,,China
beijing union university,"Beijing Union University, 小营路, 飘亮阳光广场, Taiyanggong, Chaoyang District, Beijing, 100101, China",39.9890068,116.4206772,China,,China
beijing university of chemical technology,"Beijing University Of Chemical Technology, 樱花园南街, Taiyanggong, Chaoyang District, Beijing, 1111, China",39.97088895,116.415175,China,,China
beijing university of civil engineering and architecture,"Beijing University of Civil Engineering and Architecture, 清源西路, Daxing, Daxing District, Beijing, 102617, China",39.7475004,116.2799289,China,,China
beijing university of posts and telecommunications,"Beijing University of Posts and Telecommunications, East Wenhuiyuan Road, 塔院村, Haidian District, Beijing, 100082, China",39.9601488,116.3519392,China,,China
beijing university of technology,"Beijing University of Technology, East 4th Ring Road, Dawuji, Louzizhuang, Chaoyang District, Beijing, 100122, China",39.87391435,116.4772228,China,,China
beijing wuzi university,,,,,,
beirut arab university,"Beirut Arab University, Hajji, الساقية ، سهم بو دريس, Dahr El Aaqline, Chouf District, Mount Lebanon Governorate, 11072809, Lebanon",33.6758825,35.4652233,Lebanon,,Lebanon
